"26","30","11","0-om 1-eve 2-e 3-as 4-oon 5-d 6-oy 7-l 8-s 9-is 10-r 11-n 12-ns 13-ong 14-n 15-rs 16-aving 17-o 18-hildren 19-ir","1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1","18/20","00:01:48.481200","2023-08-25 16:07:41.779843","[('100-timestamp:0:01:11', 'input:n'), ('106-timestamp:0:01:13', 'input:rs'), ('110-timestamp:0:01:33', 'input:aving'), ('111-timestamp:0:01:34', 'input:o'), ('112-timestamp:0:01:39', 'input:hildren'), ('114-timestamp:0:01:48', 'input:ir'), ('61-timestamp:0:00:29', 'input:om'), ('68-timestamp:0:00:30', 'input:eve'), ('70-timestamp:0:00:31', 'input:e'), ('71-timestamp:0:00:32', 'input:as'), ('72-timestamp:0:00:41', 'input:oon'), ('73-timestamp:0:00:35', 'input:d'), ('76-timestamp:0:00:44', 'input:oy'), ('81-timestamp:0:00:48', 'input:l'), ('87-timestamp:0:00:49', 'input:s'), ('89-timestamp:0:00:51', 'input:is'), ('90-timestamp:0:00:52', 'input:r'), ('93-timestamp:0:00:55', 'input:n'), ('95-timestamp:0:00:59', 'input:ns'), ('98-timestamp:0:01:07', 'input:ong')]","easy","19"
"27","26","12","0-wo 1-est 2-f 3-mily 4-rine 5-nd 6-a 7-ere 8-y 9-ent 10-n 11-e 12- 13-n 14-ters 15-nd 16-ter 17-d 18-an 19-ther","1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0","17/20","00:02:12.693539","2023-08-25 16:09:22.986422","[('52-timestamp:0:00:42', 'input:wo'), ('53-timestamp:0:00:44', 'input:est'), ('54-timestamp:0:00:45', 'input:f'), ('56-timestamp:0:00:46', 'input:mily'), ('58-timestamp:0:00:48', 'input:rine'), ('59-timestamp:0:00:50', 'input:nd'), ('60-timestamp:0:00:52', 'input:a'), ('62-timestamp:0:00:53', 'input:ere'), ('63-timestamp:0:00:55', 'input:y'), ('64-timestamp:0:00:57', 'input:ent'), ('65-timestamp:0:00:58', 'input:n'), ('66-timestamp:0:00:59', 'input:e'), ('74-timestamp:0:01:09', 'input:n'), ('76-timestamp:0:01:12', 'input:ster'), ('76-timestamp:0:02:12', 'input:ters'), ('79-timestamp:0:01:13', 'input:nd'), ('82-timestamp:0:01:15', 'input:ter'), ('83-timestamp:0:01:16', 'input:d'), ('96-timestamp:0:01:25', 'input:an'), ('97-timestamp:0:01:40', 'input:ther')]","OK","17"
"28","12","11","0-ularly 1-uent 2-eir 3-tions 4-nds 5-ant 6-an 7-eir 8-ters 9-hing 10-ter 11-ered 12-lk 13-yton 14-ssary 15-ple 16-eir 17-ning 18-pes 19-nd","1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1","17/20","00:02:33.291751","2023-08-25 16:10:21.355680","[('63-timestamp:0:00:05', 'input:ularly'), ('64-timestamp:0:00:09', 'input:uent'), ('66-timestamp:0:00:12', 'input:eir'), ('67-timestamp:0:00:16', 'input:tions'), ('70-timestamp:0:00:19', 'input:nds'), ('73-timestamp:0:00:26', 'input:ant'), ('74-timestamp:0:00:27', 'input:an'), ('75-timestamp:0:00:29', 'input:eir'), ('76-timestamp:0:00:31', 'input:ters'), ('81-timestamp:0:00:36', 'input:hing'), ('82-timestamp:0:00:48', 'input:ter'), ('83-timestamp:0:00:51', 'input:ered'), ('86-timestamp:0:01:02', 'input:lk'), ('88-timestamp:0:01:06', 'input:yton'), ('90-timestamp:0:01:08', 'input:ssary'), ('92-timestamp:0:01:43', 'input:ple'), ('93-timestamp:0:01:21', 'input:eir'), ('94-timestamp:0:01:24', 'input:ning'), ('95-timestamp:0:01:46', 'input:pes'), ('96-timestamp:0:01:48', 'input:nd')]","hard","15"
"30","13","14","0-ct 1-rth 2-mes 3-to 4-eration 5-ole 6-cess 7-nd 8-edure 9-dity 10-st 11-s 12-nctive 13-ny 14-sive 15-nse 16-cious 17-king 18-sopher 19-s","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:05:02.944495","2023-08-25 16:25:28.537214","[('100-timestamp:0:04:16', 'input:ny'), ('101-timestamp:0:04:19', 'input:sive'), ('102-timestamp:0:04:22', 'input:nse'), ('109-timestamp:0:04:30', 'input:cious'), ('110-timestamp:0:04:32', 'input:king'), ('113-timestamp:0:04:37', 'input:sopher'), ('114-timestamp:0:04:40', 'input:s'), ('71-timestamp:0:00:38', 'input:rt'), ('71-timestamp:0:03:28', 'input:ct'), ('73-timestamp:0:03:34', 'input:rth'), ('74-timestamp:0:02:18', 'input:min'), ('74-timestamp:0:02:34', 'input:unt'), ('74-timestamp:0:03:38', 'input:mes'), ('75-timestamp:0:02:24', 'input:to'), ('76-timestamp:0:00:59', 'input:eration'), ('79-timestamp:0:01:01', 'input:ole'), ('80-timestamp:0:01:03', 'input:cess'), ('81-timestamp:0:03:43', 'input:nd'), ('82-timestamp:0:03:46', 'input:edure'), ('84-timestamp:0:04:04', 'input:dity'), ('86-timestamp:0:01:24', 'input:st'), ('89-timestamp:0:01:34', 'input:n'), ('89-timestamp:0:04:07', 'input:s'), ('98-timestamp:0:04:13', 'input:nctive')]","too hard","20"
"31","18","14","0-as 1-ssion 2-n 3-y 4-son 5-le 6-om 7- 8-ke 9-erk 10-ung 11-n 12-s 13-ards 14-n 15-t 16-tation 17-ed 18-t 19-erk","1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1","18/20","00:03:24.993026","2023-08-25 16:29:00.534413","[('21-timestamp:0:00:16', 'input:as'), ('23-timestamp:0:00:19', 'input:ssion'), ('25-timestamp:0:00:23', 'input:n'), ('27-timestamp:0:00:25', 'input:y'), ('29-timestamp:0:00:28', 'input:son'), ('32-timestamp:0:00:31', 'input:le'), ('34-timestamp:0:00:32', 'input:om'), ('39-timestamp:0:00:51', 'input:ke'), ('42-timestamp:0:01:38', 'input:erc'), ('42-timestamp:0:01:42', 'input:erk'), ('45-timestamp:0:01:00', 'input:ung'), ('47-timestamp:0:01:02', 'input:n'), ('49-timestamp:0:01:03', 'input:s'), ('51-timestamp:0:01:05', 'input:ards'), ('54-timestamp:0:01:08', 'input:n'), ('56-timestamp:0:01:09', 'input:t'), ('58-timestamp:0:01:15', 'input:tation'), ('61-timestamp:0:01:16', 'input:ed'), ('63-timestamp:0:01:17', 'input:t'), ('65-timestamp:0:01:34', 'input:ock'), ('65-timestamp:0:02:25', 'input:erk')]","OK","19"
"32","6","14","0-he 1-f 2-ild 3-ever 4-as 5-eased 6-y 7-he 8-ional 9-ing 10-f 11-ering 12-f 13-ther 14-en 15-ans 16-rt 17-ciliation 18-r 19-rs","1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1","19/20","00:03:41.487798","2023-08-25 16:32:49.297775","[('100-timestamp:0:03:34', 'input:ciliation'), ('103-timestamp:0:03:36', 'input:r'), ('106-timestamp:0:03:39', 'input:rs'), ('62-timestamp:0:00:21', 'input:he'), ('64-timestamp:0:00:22', 'input:f'), ('66-timestamp:0:00:24', 'input:ild'), ('68-timestamp:0:00:26', 'input:ever'), ('71-timestamp:0:00:27', 'input:as'), ('73-timestamp:0:00:33', 'input:eased'), ('76-timestamp:0:00:35', 'input:y'), ('80-timestamp:0:00:39', 'input:he'), ('81-timestamp:0:00:49', 'input:ional'), ('82-timestamp:0:03:22', 'input:ing'), ('84-timestamp:0:00:55', 'input:f'), ('86-timestamp:0:00:57', 'input:ering'), ('88-timestamp:0:00:59', 'input:f'), ('90-timestamp:0:01:01', 'input:ther'), ('93-timestamp:0:03:23', 'input:en'), ('95-timestamp:0:03:24', 'input:ans'), ('98-timestamp:0:03:29', 'input:rt')]","hard","20"
"34","28","14","0-t 1-y 2-t 3-n 4-e 5-s 6-ds 7-e 8-t 9-n 10-s 11-hen 12-g 13-r 14-d 15-k 16-n 17-as 18-rs 19-h","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:02:12.436952","2023-08-25 16:35:07.783362","[('53-timestamp:0:00:23', 'input:t'), ('63-timestamp:0:00:30', 'input:y'), ('64-timestamp:0:00:31', 'input:t'), ('65-timestamp:0:00:33', 'input:n'), ('66-timestamp:0:00:33', 'input:e'), ('67-timestamp:0:00:34', 'input:s'), ('70-timestamp:0:00:39', 'input:ds'), ('72-timestamp:0:00:40', 'input:e'), ('73-timestamp:0:00:41', 'input:t'), ('74-timestamp:0:00:43', 'input:n'), ('76-timestamp:0:00:44', 'input:s'), ('80-timestamp:0:00:50', 'input:hen'), ('81-timestamp:0:00:51', 'input:g'), ('82-timestamp:0:00:52', 'input:r'), ('83-timestamp:0:00:52', 'input:d'), ('86-timestamp:0:00:59', 'input:l'), ('86-timestamp:0:02:06', 'input:k'), ('88-timestamp:0:01:05', 'input:n'), ('89-timestamp:0:01:15', 'input:as'), ('95-timestamp:0:01:17', 'input:se'), ('95-timestamp:0:02:12', 'input:rs'), ('97-timestamp:0:01:57', 'input:h')]","OK","20"
"37","15","15","0-s 1- 2- 3-to 4-eration 5-ole 6-cess 7- 8- 9-st 10-s 11-o 12-tution 13-n 14- 15-nse 16-ater 17-cious 18-king 19-sopher","1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1","14/20","00:02:26.209454","2023-08-25 19:26:31.786801","[('102-timestamp:0:02:10', 'input:nse'), ('105-timestamp:0:02:14', 'input:ater'), ('109-timestamp:0:02:17', 'input:cious'), ('110-timestamp:0:02:20', 'input:king'), ('113-timestamp:0:02:25', 'input:sopher'), ('67-timestamp:0:00:54', 'input:s'), ('75-timestamp:0:00:57', 'input:to'), ('76-timestamp:0:01:02', 'input:eration'), ('79-timestamp:0:01:05', 'input:ole'), ('80-timestamp:0:01:07', 'input:cess'), ('86-timestamp:0:01:27', 'input:st'), ('89-timestamp:0:01:53', 'input:s'), ('96-timestamp:0:01:55', 'input:o'), ('98-timestamp:0:01:59', 'input:tution'), ('99-timestamp:0:02:03', 'input:n')]","hard","8"
"38","29","15","0-as 1-f 2-ting 3-im 4-ho 5-ooked 6-ike 7- 8-ung 9-an 10-s 11-terwards 12- 13- 14-n 15-o 16- 17-d 18- 19-k","1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1","13/20","00:02:50.700110","2023-08-25 19:29:34.556544","[('21-timestamp:0:00:12', 'input:as'), ('25-timestamp:0:00:14', 'input:f'), ('30-timestamp:0:00:17', 'input:ting'), ('35-timestamp:0:00:28', 'input:im'), ('37-timestamp:0:00:43', 'input:ho'), ('38-timestamp:0:01:16', 'input:ooked'), ('39-timestamp:0:01:18', 'input:ike'), ('45-timestamp:0:01:03', 'input:ung'), ('46-timestamp:0:01:13', 'input:ay'), ('46-timestamp:0:02:21', 'input:an'), ('49-timestamp:0:00:44', 'input:s'), ('51-timestamp:0:02:50', 'input:terwards'), ('56-timestamp:0:01:34', 'input:n'), ('57-timestamp:0:01:37', 'input:o'), ('61-timestamp:0:01:44', 'input:d'), ('65-timestamp:0:02:15', 'input:k')]","hard","8"
"39","24","15","0-he 1-f 2-hild 3-e 4-oon 5-he 6-ad 7-he 8- 9-f 10-ness 11-is 12- 13- 14- 15- 16-nd 17-ing 18-dren 19-heir","1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1","15/20","00:03:12.934108","2023-08-25 19:32:53.110416","[('105-timestamp:0:02:00', 'input:nd'), ('110-timestamp:0:02:05', 'input:inh'), ('110-timestamp:0:02:11', 'input:ing'), ('112-timestamp:0:02:14', 'input:dreb'), ('112-timestamp:0:03:12', 'input:dren'), ('114-timestamp:0:02:36', 'input:heir'), ('62-timestamp:0:00:19', 'input:he'), ('64-timestamp:0:00:25', 'input:f'), ('66-timestamp:0:02:43', 'input:hild'), ('70-timestamp:0:00:27', 'input:e'), ('72-timestamp:0:02:50', 'input:oon'), ('75-timestamp:0:00:43', 'input:he'), ('77-timestamp:0:00:46', 'input:ad'), ('80-timestamp:0:01:21', 'input:he'), ('84-timestamp:0:00:51', 'input:f'), ('87-timestamp:0:01:02', 'input:ness'), ('89-timestamp:0:01:19', 'input:is')]","hard","8"
"40","4","15","0-ngest 1-ily 2-ia 3-ularly 4-n 5- 6-nds 7-re 8-an 9-en 10-etter 11-yton 12-essary 13-se 14-rs 15- 16-or 17-ever 18-try 19-eral","1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1","18/20","00:03:28.535190","2023-08-25 19:36:25.633705","[('105-timestamp:0:02:36', 'input:ever'), ('110-timestamp:0:02:40', 'input:try'), ('112-timestamp:0:02:50', 'input:eral'), ('53-timestamp:0:03:28', 'input:ngest'), ('56-timestamp:0:01:02', 'input:ily'), ('60-timestamp:0:01:11', 'input:ia'), ('63-timestamp:0:01:15', 'input:ularly'), ('65-timestamp:0:01:17', 'input:n'), ('70-timestamp:0:01:41', 'input:nds'), ('72-timestamp:0:01:30', 'input:re'), ('74-timestamp:0:01:36', 'input:an'), ('80-timestamp:0:02:09', 'input:en'), ('82-timestamp:0:02:00', 'input:etter'), ('88-timestamp:0:02:03', 'input:yton'), ('90-timestamp:0:02:14', 'input:essary'), ('92-timestamp:0:02:16', 'input:se'), ('95-timestamp:0:02:22', 'input:rs'), ('99-timestamp:0:02:28', 'input:or')]","OK","10"
"41","27","16","0-he 1-n 2-e 3-f 4-ity 5-oin 6-iving 7-d 8-o 9-e 10-sion 11-se 12-reater 13-art 14-he 15-s 16-ing 17-f 18-ilosopher 19-s","1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1","17/20","00:03:16.744163","2023-08-25 19:40:58.939983","[('101-timestamp:0:01:24', 'input:sion'), ('102-timestamp:0:01:33', 'input:se'), ('105-timestamp:0:03:16', 'input:reater'), ('106-timestamp:0:01:40', 'input:art'), ('108-timestamp:0:01:41', 'input:he'), ('109-timestamp:0:01:42', 'input:s'), ('110-timestamp:0:01:43', 'input:ing'), ('111-timestamp:0:01:44', 'input:f'), ('113-timestamp:0:01:46', 'input:ilosopher'), ('114-timestamp:0:02:39', 'input:s'), ('70-timestamp:0:00:37', 'input:he'), ('77-timestamp:0:00:39', 'input:n'), ('82-timestamp:0:00:41', 'input:e'), ('83-timestamp:0:00:42', 'input:f'), ('84-timestamp:0:00:47', 'input:ity'), ('86-timestamp:0:02:56', 'input:oin'), ('88-timestamp:0:02:43', 'input:iving'), ('95-timestamp:0:01:19', 'input:d'), ('96-timestamp:0:01:20', 'input:o'), ('98-timestamp:0:01:21', 'input:e')]","OK","16"
"42","2","16","0-ay 1-de 2- 3- 4- 5-oked 6- 7-ung 8-ten 9- 10-wards 11-en 12-t 13- 14- 15- 16- 17- 18-istently 19-serving","0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0","8/20","00:03:29.595589","2023-08-25 19:44:57.888655","[('21-timestamp:0:00:15', 'input:ay'), ('24-timestamp:0:00:17', 'input:de'), ('30-timestamp:0:00:47', 'input:lence'), ('30-timestamp:0:02:10', 'input:'), ('38-timestamp:0:02:14', 'input:oked'), ('45-timestamp:0:01:05', 'input:ung'), ('47-timestamp:0:01:07', 'input:ten'), ('49-timestamp:0:01:56', 'input:er'), ('49-timestamp:0:02:41', 'input:'), ('51-timestamp:0:02:51', 'input:wards'), ('54-timestamp:0:02:54', 'input:en'), ('56-timestamp:0:02:55', 'input:t'), ('75-timestamp:0:03:24', 'input:istently'), ('79-timestamp:0:03:29', 'input:serving')]","hard","10"
"43","16","16","0-om 1- 2-ever 3-as 4-on 5-he 6-oy 7-ad 8-is 9-her 10-en 11-he 12- 13-ng 14-f 15-nd 16- 17-chill 18-ent 19-o","1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1","15/20","00:03:10.878937","2023-08-25 19:48:17.105494","[('102-timestamp:0:02:31', 'input:nd'), ('108-timestamp:0:02:48', 'input:chill'), ('110-timestamp:0:02:55', 'input:ent'), ('111-timestamp:0:03:10', 'input:o'), ('61-timestamp:0:00:25', 'input:om'), ('63-timestamp:0:01:20', 'input:erts'), ('63-timestamp:0:01:33', 'input:'), ('68-timestamp:0:01:22', 'input:ever'), ('71-timestamp:0:01:24', 'input:as'), ('72-timestamp:0:01:26', 'input:on'), ('75-timestamp:0:01:34', 'input:he'), ('76-timestamp:0:01:44', 'input:oy'), ('77-timestamp:0:01:50', 'input:ad'), ('89-timestamp:0:01:54', 'input:is'), ('90-timestamp:0:01:56', 'input:her'), ('93-timestamp:0:02:06', 'input:en'), ('94-timestamp:0:02:07', 'input:he'), ('98-timestamp:0:02:15', 'input:ng'), ('99-timestamp:0:02:14', 'input:f')]","OK","10"
"44","20","16","0-wo 1-f 2-amily 3-nd 4-ere 5- 6-heir 7-heir 8-ere 9- 10-heir 11-nd 12-hing 13- 14-o 15-as 16-o 17-heir 18- 19-","1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0","14/20","00:03:12.731379","2023-08-25 19:51:35.191959","[('52-timestamp:0:00:47', 'input:wo'), ('54-timestamp:0:00:40', 'input:f'), ('56-timestamp:0:00:42', 'input:amily'), ('59-timestamp:0:00:45', 'input:nd'), ('62-timestamp:0:00:51', 'input:ere'), ('66-timestamp:0:00:58', 'input:heir'), ('69-timestamp:0:01:10', 'input:heir'), ('71-timestamp:0:01:12', 'input:ere'), ('75-timestamp:0:01:20', 'input:heir'), ('79-timestamp:0:01:22', 'input:nd'), ('81-timestamp:0:01:25', 'input:ting'), ('81-timestamp:0:02:21', 'input:hing'), ('87-timestamp:0:01:30', 'input:o'), ('89-timestamp:0:01:31', 'input:as'), ('91-timestamp:0:01:32', 'input:o'), ('93-timestamp:0:02:37', 'input:heir')]","hard","8"
"45","31","17","0-e 1-le 2-s 3-s 4-e 5-y 6-st 7-e 8-d 9-o 10-e 11- 12- 13- 14- 15-art 16-s 17- 18- 19-s","1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 1","13/20","00:03:19.492459","2023-08-26 10:02:12.862922","[('106-timestamp:0:02:39', 'input:art'), ('109-timestamp:0:02:13', 'input:s'), ('114-timestamp:0:02:41', 'input:s'), ('68-timestamp:0:00:10', 'input:e'), ('79-timestamp:0:00:20', 'input:le'), ('80-timestamp:0:00:22', 'input:s'), ('81-timestamp:0:00:25', 'input:s'), ('82-timestamp:0:00:29', 'input:e'), ('84-timestamp:0:01:50', 'input:y'), ('86-timestamp:0:00:54', 'input:st'), ('88-timestamp:0:00:56', 'input:e'), ('95-timestamp:0:01:00', 'input:d'), ('96-timestamp:0:01:02', 'input:o'), ('98-timestamp:0:01:04', 'input:e')]","hard","0"
"46","1","17","0-as 1-ession 2-f 3-he 4- 5- 6-im 7-oked 8- 9- 10-ften 11- 12- 13- 14-t 15- 16- 17- 18- 19-o","1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1","8/20","00:04:12.188927","2023-08-26 10:06:27.513789","[('21-timestamp:0:00:58', 'input:as'), ('23-timestamp:0:01:55', 'input:ession'), ('25-timestamp:0:02:02', 'input:f'), ('28-timestamp:0:01:29', 'input:he'), ('35-timestamp:0:02:06', 'input:im'), ('38-timestamp:0:02:21', 'input:oked'), ('47-timestamp:0:02:25', 'input:ften'), ('56-timestamp:0:02:39', 'input:t'), ('68-timestamp:0:04:10', 'input:o')]","too hard","0"
"47","14","17","0- 1-ever 2-eved 3-oy 4-as 5- 6- 7- 8-ering 9-ness 10-her 11-en 12- 13- 14-liation 15-nd 16-nd 17-chill 18-ing 19-o","0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1","13/20","00:04:56.672141","2023-08-26 10:11:26.010872","[('100-timestamp:0:04:07', 'input:liation'), ('102-timestamp:0:04:56', 'input:nd'), ('105-timestamp:0:02:34', 'input:nd'), ('108-timestamp:0:02:40', 'input:chi\u2006l\u2006l'), ('108-timestamp:0:02:58', 'input:chill'), ('110-timestamp:0:03:03', 'input:ing'), ('111-timestamp:0:03:04', 'input:o'), ('68-timestamp:0:00:34', 'input:ever'), ('73-timestamp:0:04:34', 'input:eved'), ('76-timestamp:0:04:31', 'input:oy'), ('77-timestamp:0:04:25', 'input:as'), ('86-timestamp:0:01:41', 'input:ering'), ('87-timestamp:0:01:44', 'input:ness'), ('90-timestamp:0:02:22', 'input:her'), ('93-timestamp:0:04:44', 'input:en')]","hard","0"
"48","19","17","0-o 1-f 2-y 3-d 4-re 5-t 6-e 7-r 8-e 9-t 10-r 11-nd 12-g 13-d 14-o 15-s 16-o 17-r 18-s 19-h","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:00:49.888106","2023-08-26 10:12:17.410188","[('52-timestamp:0:00:06', 'input:o'), ('54-timestamp:0:00:08', 'input:f'), ('56-timestamp:0:00:11', 'input:y'), ('59-timestamp:0:00:14', 'input:d'), ('62-timestamp:0:00:16', 'input:re'), ('64-timestamp:0:00:17', 'input:t'), ('66-timestamp:0:00:19', 'input:e'), ('69-timestamp:0:00:21', 'input:r'), ('71-timestamp:0:00:26', 'input:e'), ('73-timestamp:0:00:29', 'input:t'), ('75-timestamp:0:00:31', 'input:r'), ('79-timestamp:0:00:33', 'input:nd'), ('81-timestamp:0:00:35', 'input:g'), ('83-timestamp:0:00:37', 'input:d'), ('87-timestamp:0:00:38', 'input:o'), ('89-timestamp:0:00:40', 'input:s'), ('91-timestamp:0:00:42', 'input:o'), ('93-timestamp:0:00:44', 'input:r'), ('95-timestamp:0:00:46', 'input:s'), ('97-timestamp:0:00:49', 'input:h')]","too easy","0"
"49","5","18","0-le 1-e 2-f 3-mes 4-nsciousness 5-e 6-ocess 7-inciple 8-redity 9-st 10-ttle 11-ing 12-posed 13-e 14-inctive 15-d 16-sion 17-e 18-ter 19-f","1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1","16/20","00:12:46.167138","2023-08-26 13:37:57.237715","[('100-timestamp:0:01:16', 'input:d'), ('101-timestamp:0:01:19', 'input:sion'), ('104-timestamp:0:01:21', 'input:e'), ('105-timestamp:0:01:25', 'input:ter'), ('107-timestamp:0:01:44', 'input:f'), ('68-timestamp:0:00:32', 'input:le'), ('70-timestamp:0:00:33', 'input:e'), ('72-timestamp:0:00:34', 'input:f'), ('74-timestamp:0:00:37', 'input:mes'), ('76-timestamp:0:10:37', 'input:nsciousness'), ('78-timestamp:0:00:43', 'input:e'), ('80-timestamp:0:03:26', 'input:ocess'), ('82-timestamp:0:02:43', 'input:inciple'), ('84-timestamp:0:06:37', 'input:redity'), ('86-timestamp:0:00:53', 'input:st'), ('88-timestamp:0:00:54', 'input:ttle'), ('91-timestamp:0:10:46', 'input:ing'), ('95-timestamp:0:12:45', 'input:posed'), ('97-timestamp:0:01:11', 'input:e'), ('98-timestamp:0:10:27', 'input:inct'), ('98-timestamp:0:11:17', 'input:inctive')]","hard","20"
"50","25","18","0-ch 1-e 2-e 3-om 4-im 5-ho 6-d 7-ke 8-d 9-ng 10-n 11-d 12-s 13-nd 14-en 15-d 16-t 17-o 18-e 19-t","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","20/20","00:00:59.537438","2023-08-26 13:39:10.363522","[('20-timestamp:0:00:11', 'input:ch'), ('32-timestamp:0:00:16', 'input:e'), ('33-timestamp:0:00:17', 'input:e'), ('34-timestamp:0:00:18', 'input:om'), ('35-timestamp:0:00:21', 'input:im'), ('37-timestamp:0:00:21', 'input:ho'), ('38-timestamp:0:00:23', 'input:d'), ('39-timestamp:0:00:25', 'input:ke'), ('41-timestamp:0:00:26', 'input:d'), ('45-timestamp:0:00:28', 'input:ng'), ('47-timestamp:0:00:29', 'input:n'), ('48-timestamp:0:00:30', 'input:d'), ('51-timestamp:0:00:31', 'input:s'), ('53-timestamp:0:00:32', 'input:nd'), ('54-timestamp:0:00:34', 'input:en'), ('55-timestamp:0:00:35', 'input:d'), ('56-timestamp:0:00:36', 'input:t'), ('57-timestamp:0:00:38', 'input:o'), ('60-timestamp:0:00:40', 'input:e'), ('63-timestamp:0:00:59', 'input:t')]","too easy","20"
"51","22","18","0-he 1-f 2-hild 3-e 4-oon 5-he 6-ad 7-he 8- 9-f 10-ness 11-is 12-een 13- 14- 15- 16-nd 17-aving 18-dren 19-heir","1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1","16/20","00:13:46.646604","2023-08-26 13:53:05.103597","[('100-timestamp:0:04:33', 'input:eluctance'), ('100-timestamp:0:06:14', 'input:'), ('105-timestamp:0:01:53', 'input:nd'), ('110-timestamp:0:02:12', 'input:aving'), ('112-timestamp:0:02:05', 'input:dren'), ('114-timestamp:0:02:09', 'input:heir'), ('62-timestamp:0:00:19', 'input:he'), ('64-timestamp:0:00:20', 'input:f'), ('66-timestamp:0:00:41', 'input:hild'), ('70-timestamp:0:00:42', 'input:e'), ('72-timestamp:0:02:50', 'input:oon'), ('75-timestamp:0:01:03', 'input:he'), ('77-timestamp:0:01:05', 'input:ad'), ('80-timestamp:0:01:06', 'input:he'), ('82-timestamp:0:04:14', 'input:uppose'), ('82-timestamp:0:06:01', 'input:'), ('84-timestamp:0:01:26', 'input:f'), ('87-timestamp:0:01:27', 'input:ness'), ('89-timestamp:0:01:30', 'input:is'), ('93-timestamp:0:01:33', 'input:ut'), ('93-timestamp:0:03:48', 'input:'), ('93-timestamp:0:06:41', 'input:ent'), ('93-timestamp:0:09:32', 'input:een'), ('95-timestamp:0:04:49', 'input:inds'), ('95-timestamp:0:05:08', 'input:'), ('95-timestamp:0:07:11', 'input:inds'), ('95-timestamp:0:09:36', 'input:'), ('98-timestamp:0:01:42', 'input:uch'), ('98-timestamp:0:09:38', 'input:'), ('98-timestamp:0:10:48', 'input:ign'), ('98-timestamp:0:11:13', 'input:')]","too hard","16"
"52","11","18","0-he 1-wo 2-gest 3-f 4-he 5-ily 6-arine 7-nd 8-dia 9-re 10-uent 11-n 12-eir 13-re 14-re 15-nd 16-en 17-o 18-as 19-ssary","1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1","19/20","00:02:23.005435","2023-08-26 13:55:45.924747","[('51-timestamp:0:00:14', 'input:he'), ('52-timestamp:0:00:16', 'input:wo'), ('53-timestamp:0:00:17', 'input:nger'), ('53-timestamp:0:02:22', 'input:gest'), ('54-timestamp:0:00:18', 'input:f'), ('55-timestamp:0:00:18', 'input:he'), ('56-timestamp:0:00:19', 'input:ily'), ('58-timestamp:0:00:42', 'input:olics'), ('58-timestamp:0:00:55', 'input:'), ('58-timestamp:0:02:01', 'input:arine'), ('59-timestamp:0:00:43', 'input:nd'), ('60-timestamp:0:01:40', 'input:dia'), ('62-timestamp:0:00:56', 'input:re'), ('64-timestamp:0:00:59', 'input:uent'), ('65-timestamp:0:00:59', 'input:n'), ('69-timestamp:0:01:03', 'input:eir'), ('71-timestamp:0:01:04', 'input:re'), ('72-timestamp:0:01:06', 'input:st'), ('72-timestamp:0:01:10', 'input:re'), ('79-timestamp:0:01:11', 'input:nd'), ('80-timestamp:0:01:13', 'input:en'), ('87-timestamp:0:01:14', 'input:o'), ('89-timestamp:0:01:32', 'input:as'), ('90-timestamp:0:01:27', 'input:ssary')]","OK","20"
